NroC,PesoMolar
4,58.1287
5,72.15664
6,86.18458
7,100.21252
8,114.24046
9,128.2684
10,142.29634
11,156.32428
12,170.35222
13,184.38016
14,198.4081
15,212.43604
16,226.46398
18,254.51986
20,282.57574
24,338.6875
28,394.79926
32,450.91102
36,507.02278
40,563.13454
44,619.2463
